ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2021-09-14,9892.2923,10069.1526,10118.025,9865.068,10088.4984,-196.2061,-1.9448,42421665.92,36998112.172
H30269.CSI,2021-09-15,9851.7457,9831.4739,9959.8471,9779.569,9892.2923,-40.5466,-0.4099,30114290.86,27632874.781
H30269.CSI,2021-09-16,9790.0007,9950.4745,10072.9802,9790.0007,9851.7457,-61.745,-0.6267,35273157.12,31024144.029
H30269.CSI,2021-09-17,9586.1926,9739.328,9913.2853,9478.9617,9790.0007,-203.8081,-2.0818,30793806.25,26417143.188
H30269.CSI,2021-09-22,9861.5036,9491.6394,9862.3143,9485.8547,9586.1926,275.311,2.872,39636147.9,33107287.142
H30269.CSI,2021-09-23,9836.613,10002.8184,10097.0131,9790.813,9861.5036,-24.8906,-0.2524,38073980.45,32877389.745
H30269.CSI,2021-09-24,9511.8985,9832.6824,9835.3526,9500.2275,9836.613,-324.7145,-3.3011,33383273.39,29178396.483
H30269.CSI,2021-09-27,9281.0665,9556.5278,9558.708,9217.0206,9511.8985,-230.832,-2.4268,37926927.41,28912631.621
H30269.CSI,2021-09-28,9546.6513,9290.4036,9552.8786,9290.4036,9281.0665,265.5848,2.8616,36296494.55,31298152.08
H30269.CSI,2021-09-29,9276.7601,9487.9839,9568.8504,9265.7468,9546.6513,-269.8912,-2.8271,38847940.08,29017946.017
H30269.CSI,2021-09-30,9399.9866,9276.341,9404.8002,9208.5877,9276.7601,123.2265,1.3283,32720168.02,25838053.148
H30269.CSI,2021-10-08,9321.6484,9507.5193,9520.9058,9263.1741,9399.9866,-78.3382,-0.8334,32893432.96,25163449.074
H30269.CSI,2021-10-11,9410.3268,9349.6039,9437.6999,9288.7926,9321.6484,88.6784,0.9513,34765271.21,28217858.573
H30269.CSI,2021-10-12,9355.8161,9405.8251,9535.5501,9212.0448,9410.3268,-54.5107,-0.5793,33767258.29,27901876.02
H30269.CSI,2021-10-13,9195.168,9356.6266,9356.7919,9063.4885,9355.8161,-160.6481,-1.7171,25468135.34,20749755.92
H30269.CSI,2021-10-14,9100.7742,9143.5715,9175.7485,9031.5405,9195.168,-94.3938,-1.0266,21134903.15,17413167.127
H30269.CSI,2021-10-15,9155.3914,9094.4425,9188.3198,9026.7007,9100.7742,54.6172,0.6001,25430821.4,19652789.411
H30269.CSI,2021-10-18,9340.5487,9154.3203,9348.3265,9126.1275,9155.3914,185.1573,2.0224,25500317.58,22130838.587
H30269.CSI,2021-10-19,9338.5828,9319.8994,9431.4784,9249.8396,9340.5487,-1.9659,-0.021,23321571.36,19531990.312
H30269.CSI,2021-10-20,9159.7401,9118.8304,9186.3904,9090.7708,9338.5828,-178.8427,-1.9151,23174435.73,18741924.836
H30269.CSI,2021-10-21,9277.214,9098.4414,9362.6992,9097.0306,9159.7401,117.4739,1.2825,29175452.49,25739688.606
H30269.CSI,2021-10-22,9074.5519,9275.7701,9370.2696,9065.529,9277.214,-202.6621,-2.1845,29778957.34,26239827.974
H30269.CSI,2021-10-25,9096.1056,9030.186,9128.0087,8965.8549,9074.5519,21.5537,0.2375,24696011.76,22118614.973
H30269.CSI,2021-10-26,9035.053,9101.8021,9132.0767,9008.1186,9096.1056,-61.0526,-0.6712,24023063.73,20461372.972
H30269.CSI,2021-10-27,8856.0742,8965.2317,8988.3965,8825.8997,9035.053,-178.9788,-1.9809,24066028.74,19826009.331
H30269.CSI,2021-10-28,8604.876,8779.5132,8784.1516,8587.3986,8856.0742,-251.1982,-2.8365,23701748.05,19481320.697
H30269.CSI,2021-10-29,8565.586,8597.3665,8608.4132,8498.3898,8604.876,-39.29,-0.4566,26447045.31,23294246.034
H30269.CSI,2021-11-01,8662.9198,8552.1111,8693.672,8533.0835,8565.586,97.3338,1.1363,31103482.9,23144819.986
H30269.CSI,2021-11-02,8443.1308,8662.8524,8669.7117,8357.4738,8662.9198,-219.789,-2.5371,34702617.99,26949609.915
H30269.CSI,2021-11-03,8613.3076,8462.3471,8639.0933,8462.3471,8443.1308,170.1768,2.0156,22488061.93,18261021.371
H30269.CSI,2021-11-04,8592.8527,8606.688,8609.5604,8521.7724,8613.3076,-20.4549,-0.2375,19531431.89,15192218.262
H30269.CSI,2021-11-05,8404.2253,8571.9457,8571.9457,8404.2253,8592.8527,-188.6274,-2.1952,19552931.19,14602090.927
H30269.CSI,2021-11-08,8436.2701,8425.7347,8483.4654,8382.7006,8404.2253,32.0448,0.3813,18065372.09,14738023.945
H30269.CSI,2021-11-09,8406.3668,8450.304,8451.5949,8370.2521,8436.2701,-29.9033,-0.3545,15608657.37,12090157.532
H30269.CSI,2021-11-10,8381.2813,8378.6116,8389.2025,8230.872,8406.3668,-25.0855,-0.2984,24251497.33,19618584.877
H30269.CSI,2021-11-11,8576.4373,8400.2215,8580.8177,8393.9823,8381.2813,195.156,2.3285,32328800.56,29353575.312
H30269.CSI,2021-11-12,8507.9279,8551.4462,8565.9816,8484.5416,8576.4373,-68.5094,-0.7988,23522219.75,20909685.046
H30269.CSI,2021-11-15,8489.2361,8484.2891,8506.2155,8441.1223,8507.9279,-18.6918,-0.2197,18898376.34,15676074.38
H30269.CSI,2021-11-16,8421.3385,8493.6915,8521.1894,8417.3517,8489.2361,-67.8976,-0.7998,19330762.15,14958493.41
H30269.CSI,2021-11-17,8403.5752,8408.5212,8429.9353,8381.9201,8421.3385,-17.7633,-0.2109,16005875.55,12016634.402
H30269.CSI,2021-11-18,8399.2573,8422.9076,8465.6865,8396.0094,8403.5752,-4.3179,-0.0514,17237475.08,13375044.326
H30269.CSI,2021-11-19,8524.0444,8404.4549,8540.9375,8353.2319,8399.2573,124.7871,1.4857,22915288.74,18239811.186
H30269.CSI,2021-11-22,8508.0612,8536.6007,8571.3242,8491.4455,8524.0444,-15.9832,-0.1875,21914686.09,17433096.422
H30269.CSI,2021-11-23,8598.2636,8517.8947,8631.0784,8500.7379,8508.0612,90.2024,1.0602,20215367.25,16252429.444
H30269.CSI,2021-11-24,8707.6166,8621.2424,8713.2931,8614.3136,8598.2636,109.353,1.2718,22609618.48,18855310.313
H30269.CSI,2021-11-25,8687.77,8719.4833,8754.2167,8637.6873,8707.6166,-19.8466,-0.2279,18258856.55,14197822.349
H30269.CSI,2021-11-26,8572.0997,8635.7639,8635.7639,8558.8512,8687.77,-115.6703,-1.3314,18500516.05,14130971.235
H30269.CSI,2021-11-29,8493.2813,8465.1236,8493.3018,8433.2518,8572.0997,-78.8184,-0.9195,23334032.95,16573210.798
H30269.CSI,2021-11-30,8473.5203,8489.8999,8567.8854,8456.746,8493.2813,-19.761,-0.2327,20788307.82,14876846.7
H30269.CSI,2021-12-01,8612.3135,8471.131,8612.3135,8457.1562,8473.5203,138.7932,1.638,20419339.34,14982765.317
H30269.CSI,2021-12-02,8647.3969,8573.6166,8669.9218,8567.1219,8612.3135,35.0834,0.4074,21978335.91,18775624.7
H30269.CSI,2021-12-03,8789.3102,8646.469,8827.8247,8580.6191,8647.3969,141.9133,1.6411,23765503.15,20215662.1
H30269.CSI,2021-12-06,8755.6506,8800.5448,8884.6152,8755.6506,8789.3102,-33.6596,-0.383,29625764.48,24601386.302
H30269.CSI,2021-12-07,8894.5528,8837.3962,8900.9839,8735.2737,8755.6506,138.9022,1.5864,34155993.97,28175656.306
H30269.CSI,2021-12-08,8895.3716,8895.6872,8902.1949,8795.2647,8894.5528,0.8188,0.0092,27556868.63,22200716.975
H30269.CSI,2021-12-09,8933.1686,8891.0347,8963.719,8858.3652,8895.3716,37.797,0.4249,36220021.21,27416571.05
H30269.CSI,2021-12-10,8863.5479,8900.8561,8937.9725,8837.2745,8933.1686,-69.6207,-0.7794,37452315.96,25176397.955
H30269.CSI,2021-12-13,8878.734,8909.6692,8964.7063,8867.9521,8863.5479,15.1861,0.1713,30067954.93,27129081.552
H30269.CSI,2021-12-14,8781.341,8844.3799,8847.8725,8771.4554,8878.734,-97.393,-1.0969,25001135.39,21414736.501
H30269.CSI,2021-12-15,8858.7524,8782.3656,8886.2478,8780.7451,8781.341,77.4114,0.8815,22099252.25,18474345.626
H30269.CSI,2021-12-16,9012.3398,8892.965,9012.8185,8872.0425,8858.7524,153.5874,1.7337,22829958.09,19377756.959
H30269.CSI,2021-12-17,9013.9132,9032.542,9064.2171,9002.2341,9012.3398,1.5734,0.0175,24250951.81,21619613.796
H30269.CSI,2021-12-20,8980.3692,8996.2085,9057.8514,8961.6887,9013.9132,-33.544,-0.3721,24705807.83,19544331.419
H30269.CSI,2021-12-21,9137.9255,8969.2441,9149.0166,8967.0796,8980.3692,157.5563,1.7545,29868028.16,23790475.586
H30269.CSI,2021-12-22,9105.5547,9146.2552,9151.6188,9068.2771,9137.9255,-32.3708,-0.3542,22597482.42,17779106.708
H30269.CSI,2021-12-23,9139.9264,9090.6466,9155.1148,9068.9881,9105.5547,34.3717,0.3775,19397119.96,17697528.677
H30269.CSI,2021-12-24,9073.2448,9135.3258,9135.3258,9053.3113,9139.9264,-66.6816,-0.7296,18069349.2,14956808.082
H30269.CSI,2021-12-27,9116.7902,9073.5315,9139.4487,9073.5315,9073.2448,43.5454,0.4799,18114945.29,15981040.285
H30269.CSI,2021-12-28,9039.5608,9121.4865,9124.0539,9007.2805,9116.7902,-77.2294,-0.8471,21128169.8,16693371.636
H30269.CSI,2021-12-29,8994.3471,9035.7357,9044.8034,8991.95,9039.5608,-45.2137,-0.5002,16154640.64,13070725.854
H30269.CSI,2021-12-30,9025.5483,8990.9394,9051.9443,8990.0229,8994.3471,31.2012,0.3469,17555979.86,14332316.741
H30269.CSI,2021-12-31,9093.644,9029.4748,9110.4774,9012.4555,9025.5483,68.0957,0.7545,17990653.19,15311474.619
H30269.CSI,2022-01-04,9241.8253,9114.2557,9255.0836,9109.5768,9093.644,148.1813,1.6295,26534609.23,23577402.96
H30269.CSI,2022-01-05,9292.1467,9217.206,9324.9799,9213.6794,9241.8253,50.3214,0.5445,38235117.72,31347319.153
H30269.CSI,2022-01-06,9338.5826,9277.4687,9372.4238,9268.055,9292.1467,46.4359,0.4997,29666944.57,24835680.772
H30269.CSI,2022-01-07,9439.8109,9341.7535,9506.5803,9341.7535,9338.5826,101.2283,1.084,37743665.03,30055099.556
H30269.CSI,2022-01-10,9507.0226,9435.7033,9507.0226,9402.292,9439.8109,67.2117,0.712,32552696.84,26194682.225
H30269.CSI,2022-01-11,9518.7602,9492.7208,9600.9626,9480.9909,9507.0226,11.7376,0.1235,33921889.51,29372346.786
H30269.CSI,2022-01-12,9467.7427,9503.8994,9506.5665,9388.6288,9518.7602,-51.0175,-0.536,28607696.42,23831362.344
H30269.CSI,2022-01-13,9420.6803,9458.5047,9548.4907,9416.3688,9467.7427,-47.0624,-0.4971,27944008.98,22036002.109
H30269.CSI,2022-01-14,9250.6606,9408.3454,9408.3454,9246.7875,9420.6803,-170.0197,-1.8047,30453124.23,23555957.304
H30269.CSI,2022-01-17,9283.3087,9247.6733,9321.898,9247.6733,9250.6606,32.6481,0.3529,19852474.85,15809602.588
H30269.CSI,2022-01-18,9397.25,9303.4949,9440.0781,9250.1611,9283.3087,113.9413,1.2274,30898506.04,24144747.401
H30269.CSI,2022-01-19,9502.2214,9402.0729,9535.8557,9401.3146,9397.25,104.9714,1.117,30197320.74,26566269.095
H30269.CSI,2022-01-20,9477.9391,9494.407,9576.533,9451.4216,9502.2214,-24.2823,-0.2555,38831508.65,31266630.683
H30269.CSI,2022-01-21,9390.6253,9449.0512,9476.8728,9360.6526,9477.9391,-87.3138,-0.9212,24423785.78,20286078.592
H30269.CSI,2022-01-24,9406.7498,9367.0733,9470.5057,9276.8407,9390.6253,16.1245,0.1717,25728329.85,20480230.553
H30269.CSI,2022-01-25,9135.8981,9368.9151,9378.2431,9135.7054,9406.7498,-270.8517,-2.8793,24391450.51,18793961.459
H30269.CSI,2022-01-26,9207.2075,9150.8622,9239.4756,9105.1393,9135.8981,71.3094,0.7805,19107563.52,15167190.064
H30269.CSI,2022-01-27,9119.1825,9191.9882,9235.5071,9118.3627,9207.2075,-88.025,-0.956,22911552.32,17961689.627
H30269.CSI,2022-01-28,9023.2787,9170.5619,9178.9088,9015.5678,9119.1825,-95.9038,-1.0517,26332661.42,19327459.428
H30269.CSI,2022-02-07,9284.9419,9089.536,9297.7225,9082.8632,9023.2787,261.6632,2.8999,33587176.25,25488377.314
H30269.CSI,2022-02-08,9491.9913,9299.7444,9492.6425,9292.2634,9284.9419,207.0494,2.2299,40356689.32,28319467.364
H30269.CSI,2022-02-09,9540.4726,9500.9141,9604.629,9488.2787,9491.9913,48.4813,0.5108,34813042.22,26912285.743
H30269.CSI,2022-02-10,9675.4049,9529.4609,9679.5547,9473.479,9540.4726,134.9323,1.4143,30953343.91,25835142.81
H30269.CSI,2022-02-11,9702.2089,9659.4934,9785.3785,9654.5007,9675.4049,26.804,0.277,35167081.58,29761383.795
H30269.CSI,2022-02-14,9508.1267,9669.8971,9678.175,9486.2404,9702.2089,-194.0822,-2.0004,31401483.36,24086742.195
H30269.CSI,2022-02-15,9430.1702,9513.9471,9513.9471,9378.0114,9508.1267,-77.9565,-0.8199,24464875.91,20376095.69
H30269.CSI,2022-02-16,9536.9277,9455.1722,9543.3709,9451.4177,9430.1702,106.7575,1.1321,20392663.32,16228539.33
H30269.CSI,2022-02-17,9495.4586,9531.8159,9554.6392,9469.5459,9536.9277,-41.4691,-0.4348,20677072.77,16761082.308
H30269.CSI,2022-02-18,9700.563,9462.3724,9702.7191,9449.6865,9495.4586,205.1044,2.16,28641760.38,23041211.933
H30269.CSI,2022-02-21,9725.6885,9689.9611,9738.5903,9608.2399,9700.563,25.1255,0.259,24978872.34,19487118.527
H30269.CSI,2022-02-22,9633.5287,9665.2079,9710.1212,9580.4497,9725.6885,-92.1598,-0.9476,23272925.67,19450622.69
H30269.CSI,2022-02-23,9537.8814,9629.9451,9656.8272,9506.2174,9633.5287,-95.6473,-0.9929,26220251.81,20576470.282
H30269.CSI,2022-02-24,9355.7761,9506.5417,9524.8605,9285.0892,9537.8814,-182.1053,-1.9093,31840917.59,23239733.975
H30269.CSI,2022-02-25,9343.3913,9380.1607,9448.2792,9288.8586,9355.7761,-12.3848,-0.1324,28112800.72,21898072.18
H30269.CSI,2022-02-28,9347.491,9329.3627,9352.0656,9235.7465,9343.3913,4.0997,0.0439,22675202.49,17529674.005
H30269.CSI,2022-03-01,9441.5925,9364.5995,9456.0441,9336.2513,9347.491,94.1015,1.0067,21914543.43,17756228.947
H30269.CSI,2022-03-02,9521.6416,9436.321,9532.4479,9427.1763,9441.5925,80.0491,0.8478,21202960.84,17566799.747
H30269.CSI,2022-03-03,9660.2102,9536.0185,9674.397,9536.0185,9521.6416,138.5686,1.4553,31167787.61,24960895.026
H30269.CSI,2022-03-04,9583.0169,9626.5531,9640.1091,9506.3576,9660.2102,-77.1933,-0.7991,25424388.8,22103954.118
H30269.CSI,2022-03-07,9498.0217,9576.903,9641.7289,9466.6785,9583.0169,-84.9952,-0.8869,30602050.36,25212316.469
H30269.CSI,2022-03-08,9194.7803,9471.0653,9474.7252,9191.5169,9498.0217,-303.2414,-3.1927,30786360.33,25437219.685
H30269.CSI,2022-03-09,9102.0504,9224.9749,9290.9718,8838.7199,9194.7803,-92.7299,-1.0085,39395683.84,30290507.604
H30269.CSI,2022-03-10,9180.7637,9196.7258,9278.906,9091.1493,9102.0504,78.7133,0.8648,24307718.44,19454533.313
H30269.CSI,2022-03-11,9228.0387,9103.7611,9237.0129,8974.356,9180.7637,47.275,0.5149,28014743.82,20619694.853
H30269.CSI,2022-03-14,9048.3964,9129.6813,9281.449,9048.3964,9228.0387,-179.6423,-1.9467,26109998.97,19975737.957
H30269.CSI,2022-03-15,8523.6474,8993.6889,8996.7199,8523.6474,9048.3964,-524.749,-5.7994,45531056.79,32668800.438
H30269.CSI,2022-03-16,8732.4123,8625.5651,8768.9264,8377.3398,8523.6474,208.7649,2.4492,39372147.22,28354520.292
H30269.CSI,2022-03-17,8842.4743,8855.6843,8946.8532,8809.4538,8732.4123,110.062,1.2604,35254070.12,26749845.316
H30269.CSI,2022-03-18,9079.9252,8813.9907,9096.9443,8796.2614,8842.4743,237.4509,2.6853,37311983.89,27952203.155
H30269.CSI,2022-03-21,9042.2067,9075.0835,9084.7427,8974.6875,9079.9252,-37.7185,-0.4154,24838992.79,19794257.908
H30269.CSI,2022-03-22,9217.6532,9022.8793,9261.1833,9012.0351,9042.2067,175.4465,1.9403,33322684.35,24165465.011
H30269.CSI,2022-03-23,9217.7941,9217.8905,9264.9756,9106.0846,9217.6532,0.1409,0.0015,33534833.2,27168721.602
H30269.CSI,2022-03-24,9162.0791,9160.2427,9246.7204,9151.5699,9217.7941,-55.715,-0.6044,22253104.05,17119074.616
H30269.CSI,2022-03-25,9181.97,9154.8687,9264.3579,9116.1932,9162.0791,19.8909,0.2171,26392982.87,19092048.806
H30269.CSI,2022-03-28,9377.9524,9155.9707,9399.996,9112.8073,9181.97,195.9824,2.1344,33643648.93,24759888.875
H30269.CSI,2022-03-29,9343.5616,9348.8554,9375.032,9284.1236,9377.9524,-34.3908,-0.3667,25371985.97,18563806.653
H30269.CSI,2022-03-30,9495.505,9338.7398,9500.1867,9325.3701,9343.5616,151.9434,1.6262,36859480.65,29043497.151
H30269.CSI,2022-03-31,9603.2289,9498.3997,9699.4981,9494.5233,9495.505,107.7239,1.1345,44608302.85,34617352.526
H30269.CSI,2022-04-01,9775.9957,9541.1309,9782.1109,9535.3176,9603.2289,172.7668,1.799,42681257.01,34563126.473
H30269.CSI,2022-04-06,9948.9677,9785.8793,9969.7539,9753.657,9775.9957,172.972,1.7694,54568571.23,42533062.904
H30269.CSI,2022-04-07,9775.0327,9885.5083,9934.6337,9767.8001,9948.9677,-173.935,-1.7483,40411435.23,31349824.017
H30269.CSI,2022-04-08,9901.7621,9789.0258,9903.4693,9722.2838,9775.0327,126.7294,1.2965,40357462.74,31400599.818
H30269.CSI,2022-04-11,9743.0536,9898.7675,9898.7675,9725.546,9901.7621,-158.7085,-1.6028,38129289.91,30184066.056
H30269.CSI,2022-04-12,9742.4353,9756.3658,9836.6512,9670.2434,9743.0536,-0.6183,-0.0063,38999961.48,30407289.359
H30269.CSI,2022-04-13,9673.9977,9702.3363,9815.9532,9660.4547,9742.4353,-68.4376,-0.7025,33803062.59,27145785.227
H30269.CSI,2022-04-14,9858.4506,9706.4406,9911.7314,9673.4613,9673.9977,184.4529,1.9067,32093336.73,27419164.049
H30269.CSI,2022-04-15,9810.358,9861.5395,9945.5577,9771.4884,9858.4506,-48.0926,-0.4878,36125744.17,30718169.943
H30269.CSI,2022-04-18,9664.1414,9709.2862,9786.2456,9640.8102,9810.358,-146.2166,-1.4904,37553121.07,29635319.151
H30269.CSI,2022-04-19,9781.8818,9647.6199,9787.6687,9573.6401,9664.1414,117.7404,1.2183,31494893.18,25751401.965
H30269.CSI,2022-04-20,9530.771,9765.269,9771.1802,9505.8705,9781.8818,-251.1108,-2.5671,32168358.81,26666270.011
H30269.CSI,2022-04-21,9358.5687,9516.8785,9561.3321,9330.4474,9530.771,-172.2023,-1.8068,32663331.04,24420246.721
H30269.CSI,2022-04-22,9532.9941,9304.3185,9565.7947,9289.1221,9358.5687,174.4254,1.8638,35303901.69,26783001.009
H30269.CSI,2022-04-25,9154.5243,9420.7118,9487.3304,9154.5243,9532.9941,-378.4698,-3.9701,43263474.11,31771391.068
H30269.CSI,2022-04-26,9085.2851,9166.9396,9310.9301,9072.1962,9154.5243,-69.2392,-0.7563,39135295.95,27066207.698
H30269.CSI,2022-04-27,9154.348,9036.6223,9156.1275,8949.429,9085.2851,69.0629,0.7602,45507262.77,33830015.997
H30269.CSI,2022-04-28,9353.1896,9144.1089,9353.1896,9131.1549,9154.348,198.8416,2.1721,42115069.13,31293768.267
H30269.CSI,2022-04-29,9515.1771,9395.2231,9519.7123,9268.7615,9353.1896,161.9875,1.7319,48958398.66,37527158.546
H30269.CSI,2022-05-05,9531.3191,9503.3031,9575.6729,9424.2294,9515.1771,16.142,0.1696,44164684.17,31839771.455
H30269.CSI,2022-05-06,9251.3073,9349.8794,9412.2141,9230.0183,9531.3191,-280.0118,-2.9378,30493303.88,22313940.226
H30269.CSI,2022-05-09,9306.2721,9228.1245,9319.213,9223.4025,9251.3073,54.9648,0.5941,26570620.45,19179284.158
H30269.CSI,2022-05-10,9397.0473,9182.1439,9400.7066,9122.3952,9306.2721,90.7752,0.9754,35883642.02,26119012.505
H30269.CSI,2022-05-11,9385.5979,9413.2718,9477.8702,9375.1088,9397.0473,-11.4494,-0.1218,38063565.02,28278657.126
H30269.CSI,2022-05-12,9390.5274,9398.5132,9476.9854,9310.2496,9385.5979,4.9295,0.0525,31551928.37,24199928.735
H30269.CSI,2022-05-13,9615.2351,9422.3419,9619.0474,9421.8382,9390.5274,224.7077,2.3929,34864368.51,28796090.317
H30269.CSI,2022-05-16,9661.5911,9707.4888,9717.0839,9590.1142,9615.2351,46.356,0.4821,34399036.16,27716824.692
H30269.CSI,2022-05-17,9562.1865,9630.218,9640.2765,9465.4608,9661.5911,-99.4046,-1.0289,33399898.45,26385629.278
H30269.CSI,2022-05-18,9507.8036,9543.3313,9588.2405,9474.0483,9562.1865,-54.3829,-0.5687,26423464.86,22083837.435
H30269.CSI,2022-05-19,9560.7415,9396.6838,9567.524,9386.1615,9507.8036,52.9379,0.5568,31163403.68,24331700.496
H30269.CSI,2022-05-20,9583.6398,9526.837,9593.7837,9507.4405,9560.7415,22.8983,0.2395,35674041.09,28045622.169
H30269.CSI,2022-05-23,9536.69,9575.1831,9598.8671,9516.0372,9583.6398,-46.9498,-0.4899,29352730.5,23560341.438
H30269.CSI,2022-05-24,9324.179,9546.9979,9551.5024,9324.179,9536.69,-212.511,-2.2284,31028700.61,22895064.204
H30269.CSI,2022-05-25,9481.1843,9317.2182,9481.6898,9281.9385,9324.179,157.0053,1.6839,24973900.71,18257634.225
H30269.CSI,2022-05-26,9592.5159,9507.2089,9616.228,9488.5257,9481.1843,111.3316,1.1742,28702099.16,22104288.874
H30269.CSI,2022-05-27,9629.7723,9589.8173,9656.0613,9549.9415,9592.5159,37.2564,0.3884,27074057.99,21642616.362
H30269.CSI,2022-05-30,9603.1121,9634.1183,9653.499,9554.5494,9629.7723,-26.6602,-0.2769,31419628.67,23692493.705
H30269.CSI,2022-05-31,9579.2481,9586.9733,9591.7526,9528.5563,9603.1121,-23.864,-0.2485,30522674.75,23868710.749
H30269.CSI,2022-06-01,9603.0661,9563.4744,9625.0668,9520.1173,9579.2481,23.818,0.2486,25412145.91,19780463.116
H30269.CSI,2022-06-02,9504.9111,9576.8841,9577.6076,9472.3533,9603.0661,-98.155,-1.0221,23472726.12,19863928.922
H30269.CSI,2022-06-06,9495.1989,9493.6031,9501.0072,9387.7667,9504.9111,-9.7122,-0.1022,37504516.12,30356900.485
H30269.CSI,2022-06-07,9504.9797,9479.3361,9529.4592,9439.0042,9495.1989,9.7808,0.103,28541798.08,22861156.103
H30269.CSI,2022-06-08,9583.0021,9499.7042,9586.1675,9440.1747,9504.9797,78.0224,0.8209,27759219.1,22159044.424
H30269.CSI,2022-06-09,9602.1215,9574.1851,9673.1681,9563.2116,9583.0021,19.1194,0.1995,33538291.98,27132311.747
H30269.CSI,2022-06-10,9613.7353,9528.1049,9631.2553,9504.2783,9602.1215,11.6138,0.121,39696410.27,28123063.402
H30269.CSI,2022-06-13,9424.3082,9549.9709,9559.8272,9361.6,9613.7353,-189.4271,-1.9704,33170359.64,25825455.622
H30269.CSI,2022-06-14,9554.13,9365.3693,9557.5301,9358.6198,9424.3082,129.8218,1.3775,30119391.09,22830974.378
H30269.CSI,2022-06-15,9564.8964,9525.7096,9706.8553,9495.2403,9554.13,10.7664,0.1127,47143923.72,35185513.961
H30269.CSI,2022-06-16,9423.4853,9550.8288,9610.0591,9402.0839,9564.8964,-141.4111,-1.4784,30199860.75,24098435.713
H30269.CSI,2022-06-17,9388.3476,9375.2318,9405.2857,9286.7617,9423.4853,-35.1377,-0.3729,25480767.61,19858998.138
H30269.CSI,2022-06-20,9355.5574,9372.6969,9401.4039,9326.7634,9388.3476,-32.7902,-0.3493,28838368.21,24125260.249
H30269.CSI,2022-06-21,9399.8957,9354.7227,9448.744,9331.9669,9355.5574,44.3383,0.4739,29328159.07,22295262.883
H30269.CSI,2022-06-22,9247.9401,9405.9334,9407.0065,9243.4879,9399.8957,-151.9556,-1.6166,22650914.18,17438251.384
H30269.CSI,2022-06-23,9320.3691,9250.9929,9320.3691,9199.841,9247.9401,72.429,0.7832,22762585.54,17247838.038
H30269.CSI,2022-06-24,9278.2501,9314.9335,9321.1638,9238.3361,9320.3691,-42.119,-0.4519,24921370.13,19500581.275
H30269.CSI,2022-06-27,9374.3694,9300.2258,9404.576,9293.0743,9278.2501,96.1193,1.036,28043300.29,21618563.866
H30269.CSI,2022-06-28,9418.7915,9375.2445,9421.6173,9349.608,9374.3694,44.4221,0.4739,25384317.69,19557814.362
H30269.CSI,2022-06-29,9470.7002,9390.8342,9528.7471,9380.1915,9418.7915,51.9087,0.5511,35964518.48,29414622.858
H30269.CSI,2022-06-30,9486.9856,9461.3527,9520.4606,9427.4621,9470.7002,16.2854,0.172,32671145.24,28102797.842
H30269.CSI,2022-07-01,9493.6352,9492.6037,9551.4605,9451.697,9486.9856,6.6496,0.0701,24850737.06,22560045.786
H30269.CSI,2022-07-04,9468.9705,9479.4796,9492.7729,9412.9239,9493.6352,-24.6647,-0.2598,26608647.47,22207761.411
H30269.CSI,2022-07-05,9498.2995,9484.7194,9519.5541,9431.5087,9468.9705,29.329,0.3097,25164147.24,21625468.786
H30269.CSI,2022-07-06,9284.2517,9452.5711,9452.5711,9235.6921,9498.2995,-214.0478,-2.2535,26693917.44,20466973.837
H30269.CSI,2022-07-07,9272.3551,9276.6506,9301.1327,9231.1905,9284.2517,-11.8966,-0.1281,19666037.97,15462226.589
