index_code,trade_date,adj_close
^SP500TR,2020-02-19,6886.4702
^SP500TR,2020-02-20,6860.52
^SP500TR,2020-02-21,6788.6001
^SP500TR,2020-02-24,6561.9399
^SP500TR,2020-02-25,6363.3701
^SP500TR,2020-02-26,6339.3799
^SP500TR,2020-02-27,6060.6699
^SP500TR,2020-02-28,6011.73
^SP500TR,2020-03-02,6288.6401
^SP500TR,2020-03-03,6112.0698
^SP500TR,2020-03-04,6370.3501
^SP500TR,2020-03-05,6155.5801
^SP500TR,2020-03-06,6050.7998
^SP500TR,2020-03-09,5591.7402
^SP500TR,2020-03-10,5868.1099
^SP500TR,2020-03-11,5581.7598
^SP500TR,2020-03-12,5051.9702
^SP500TR,2020-03-13,5522.8501
^SP500TR,2020-03-16,4861.2202
^SP500TR,2020-03-17,5152.8301
^SP500TR,2020-03-18,4885.7798
^SP500TR,2020-03-19,4909.1299
^SP500TR,2020-03-20,4697.0898
^SP500TR,2020-03-23,4559.5
^SP500TR,2020-03-24,4987.7998
^SP500TR,2020-03-25,5045.3501
^SP500TR,2020-03-26,5360.4902
^SP500TR,2020-03-27,5179.9199
^SP500TR,2020-03-30,5354.3901
^SP500TR,2020-03-31,5269.2002
^SP500TR,2020-04-01,5036.6401
^SP500TR,2020-04-02,5152.4702
^SP500TR,2020-04-03,5075.1602
^SP500TR,2020-04-06,5432.1699
^SP500TR,2020-04-07,5423.52
^SP500TR,2020-04-08,5609.5498
^SP500TR,2020-04-09,5691.54
^SP500TR,2020-04-13,5634.1499
^SP500TR,2020-04-14,5807.1001
^SP500TR,2020-04-15,5679.5298
^SP500TR,2020-04-16,5712.6001
^SP500TR,2020-04-17,5865.8999
^SP500TR,2020-04-20,5761.0
^SP500TR,2020-04-21,5584.4399
^SP500TR,2020-04-22,5712.6499
^SP500TR,2020-04-23,5710.04
^SP500TR,2020-04-24,5789.6499
^SP500TR,2020-04-27,5874.9399
^SP500TR,2020-04-28,5844.1802
^SP500TR,2020-04-29,5999.7402
^SP500TR,2020-04-30,5944.6802
^SP500TR,2020-05-01,5778.5298
^SP500TR,2020-05-04,5803.1201
^SP500TR,2020-05-05,5855.5801
^SP500TR,2020-05-06,5815.1699
^SP500TR,2020-05-07,5884.1401
^SP500TR,2020-05-08,5984.5498
^SP500TR,2020-05-11,5985.6602
^SP500TR,2020-05-12,5863.6802
^SP500TR,2020-05-13,5761.7002
^SP500TR,2020-05-14,5829.3301
^SP500TR,2020-05-15,5852.8398
^SP500TR,2020-05-18,6037.8999
^SP500TR,2020-05-19,5975.1499
^SP500TR,2020-05-20,6075.7598
^SP500TR,2020-05-21,6028.9302
^SP500TR,2020-05-22,6044.1602
^SP500TR,2020-05-26,6118.54
^SP500TR,2020-05-27,6209.3799
^SP500TR,2020-05-28,6197.02
^SP500TR,2020-05-29,6227.8101
^SP500TR,2020-06-01,6251.48
^SP500TR,2020-06-02,6303.0
^SP500TR,2020-06-03,6389.6699
^SP500TR,2020-06-04,6369.54
^SP500TR,2020-06-05,6536.5801
^SP500TR,2020-06-08,6615.3999
^SP500TR,2020-06-09,6564.27
^SP500TR,2020-06-10,6529.4199
^SP500TR,2020-06-11,6145.2998
^SP500TR,2020-06-12,6227.4199
^SP500TR,2020-06-15,6279.3999
^SP500TR,2020-06-16,6398.5801
^SP500TR,2020-06-17,6375.54
^SP500TR,2020-06-18,6379.5601
^SP500TR,2020-06-19,6344.7002
^SP500TR,2020-06-22,6385.9102
^SP500TR,2020-06-23,6413.4399
^SP500TR,2020-06-24,6247.6602
^SP500TR,2020-06-25,6316.4502
^SP500TR,2020-06-26,6163.5
^SP500TR,2020-06-29,6254.7798
^SP500TR,2020-06-30,6351.6699
^SP500TR,2020-07-01,6383.7598
^SP500TR,2020-07-02,6414.1602
^SP500TR,2020-07-06,6516.0498
^SP500TR,2020-07-07,6445.5898
^SP500TR,2020-07-08,6496.1401
^SP500TR,2020-07-09,6461.3101
^SP500TR,2020-07-10,6528.96
^SP500TR,2020-07-13,6467.8398
^SP500TR,2020-07-14,6555.3999
^SP500TR,2020-07-15,6615.0698
^SP500TR,2020-07-16,6592.75
^SP500TR,2020-07-17,6611.8599
^SP500TR,2020-07-20,6667.4502
^SP500TR,2020-07-21,6678.7402
^SP500TR,2020-07-22,6717.29
^SP500TR,2020-07-23,6635.04
^SP500TR,2020-07-24,6594.1001
^SP500TR,2020-07-27,6642.8901
^SP500TR,2020-07-28,6599.9702
^SP500TR,2020-07-29,6682.0098
^SP500TR,2020-07-30,6658.02
^SP500TR,2020-07-31,6709.8101
^SP500TR,2020-08-03,6758.2002
^SP500TR,2020-08-04,6782.6001
^SP500TR,2020-08-05,6826.2202
^SP500TR,2020-08-06,6870.8599
^SP500TR,2020-08-07,6876.6499
^SP500TR,2020-08-10,6895.5898
^SP500TR,2020-08-11,6840.6699
^SP500TR,2020-08-12,6937.4399
^SP500TR,2020-08-13,6924.96
^SP500TR,2020-08-14,6924.2798
^SP500TR,2020-08-17,6943.2202
^SP500TR,2020-08-18,6960.2998
^SP500TR,2020-08-19,6930.7998
^SP500TR,2020-08-20,6952.9199
^SP500TR,2020-08-21,6977.27
^SP500TR,2020-08-24,7048.1699
^SP500TR,2020-08-25,7073.6001
^SP500TR,2020-08-26,7145.77
^SP500TR,2020-08-27,7158.1802
^SP500TR,2020-08-28,7207.1001
^SP500TR,2020-08-31,7192.1099
^SP500TR,2020-09-01,7246.3701
^SP500TR,2020-09-02,7358.4902
^SP500TR,2020-09-03,7101.3799
^SP500TR,2020-09-04,7043.6201
^SP500TR,2020-09-08,6848.4199
^SP500TR,2020-09-09,6986.7598
^SP500TR,2020-09-10,6864.23
^SP500TR,2020-09-11,6868.2202
^SP500TR,2020-09-14,6957.9102
^SP500TR,2020-09-15,6994.3301
^SP500TR,2020-09-16,6962.29
^SP500TR,2020-09-17,6903.8198
^SP500TR,2020-09-18,6826.7202
^SP500TR,2020-09-21,6748.0801
^SP500TR,2020-09-22,6819.0801
^SP500TR,2020-09-23,6657.8198
^SP500TR,2020-09-24,6678.04
^SP500TR,2020-09-25,6784.9502
^SP500TR,2020-09-28,6894.27
^SP500TR,2020-09-29,6861.96
^SP500TR,2020-09-30,6918.8301
^SP500TR,2020-10-01,6956.2002
^SP500TR,2020-10-02,6889.6001
^SP500TR,2020-10-05,7014.1699
^SP500TR,2020-10-06,6916.4302
^SP500TR,2020-10-07,7036.8901
^SP500TR,2020-10-08,7095.3999
^SP500TR,2020-10-09,7157.9399
^SP500TR,2020-10-12,7275.4302
^SP500TR,2020-10-13,7229.5498
^SP500TR,2020-10-14,7182.3799
^SP500TR,2020-10-15,7171.6099
^SP500TR,2020-10-16,7172.7002
^SP500TR,2020-10-19,7055.5801
^SP500TR,2020-10-20,7089.0601
^SP500TR,2020-10-21,7073.6499
^SP500TR,2020-10-22,7111.1699
^SP500TR,2020-10-23,7135.8101
^SP500TR,2020-10-26,7003.21
^SP500TR,2020-10-27,6982.1401
^SP500TR,2020-10-28,6735.75
^SP500TR,2020-10-29,6816.79
^SP500TR,2020-10-30,6734.8398
^SP500TR,2020-11-02,6817.8901
^SP500TR,2020-11-03,6939.2998
^SP500TR,2020-11-04,7092.2998
^SP500TR,2020-11-05,7231.6699
^SP500TR,2020-11-06,7230.5098
^SP500TR,2020-11-09,7315.77
^SP500TR,2020-11-10,7306.75
^SP500TR,2020-11-11,7362.6499
^SP500TR,2020-11-12,7290.6899
^SP500TR,2020-11-13,7390.6099
^SP500TR,2020-11-16,7476.79
^SP500TR,2020-11-17,7442.04
^SP500TR,2020-11-18,7357.3398
^SP500TR,2020-11-19,7386.8599
^SP500TR,2020-11-20,7336.7598
^SP500TR,2020-11-23,7378.9399
^SP500TR,2020-11-24,7498.29
^SP500TR,2020-11-25,7486.6802
^SP500TR,2020-11-27,7505.3799
^SP500TR,2020-11-30,7472.0601
^SP500TR,2020-12-01,7556.5098
^SP500TR,2020-12-02,7570.7598
^SP500TR,2020-12-03,7567.4399
^SP500TR,2020-12-04,7634.77
^SP500TR,2020-12-07,7620.0
^SP500TR,2020-12-08,7641.4302
^SP500TR,2020-12-09,7581.0601
^SP500TR,2020-12-10,7571.8701
^SP500TR,2020-12-11,7562.46
^SP500TR,2020-12-14,7530.8701
^SP500TR,2020-12-15,7628.2798
^SP500TR,2020-12-16,7641.8198
^SP500TR,2020-12-17,7686.1802
^SP500TR,2020-12-18,7659.75
^SP500TR,2020-12-21,7630.0698
^SP500TR,2020-12-22,7614.8301
^SP500TR,2020-12-23,7620.6299
^SP500TR,2020-12-24,7648.3901
^SP500TR,2020-12-28,7715.1001
^SP500TR,2020-12-29,7697.9302
^SP500TR,2020-12-30,7709.1001
^SP500TR,2020-12-31,7759.3501
^SP500TR,2021-01-04,7645.27
^SP500TR,2021-01-05,7700.3398
^SP500TR,2021-01-06,7744.4302
^SP500TR,2021-01-07,7861.1001
^SP500TR,2021-01-08,7905.2798
^SP500TR,2021-01-11,7853.4502
^SP500TR,2021-01-12,7856.7202
^SP500TR,2021-01-13,7874.75
^SP500TR,2021-01-14,7846.1001
^SP500TR,2021-01-15,7789.79
^SP500TR,2021-01-19,7853.4702
^SP500TR,2021-01-20,7962.9199
^SP500TR,2021-01-21,7966.1099
^SP500TR,2021-01-22,7942.2002
^SP500TR,2021-01-25,7970.9199
^SP500TR,2021-01-26,7959.1001
^SP500TR,2021-01-27,7754.7402
^SP500TR,2021-01-28,7831.2202
^SP500TR,2021-01-29,7681.0098
^SP500TR,2021-02-01,7804.3101
^SP500TR,2021-02-02,7912.8701
^SP500TR,2021-02-03,7920.8501
^SP500TR,2021-02-04,8007.6201
^SP500TR,2021-02-05,8039.6699
^SP500TR,2021-02-08,8099.3301
^SP500TR,2021-02-09,8091.7002
^SP500TR,2021-02-10,8089.1099
^SP500TR,2021-02-11,8104.1899
^SP500TR,2021-02-12,8142.79
^SP500TR,2021-02-16,8139.1602
^SP500TR,2021-02-17,8137.8799
^SP500TR,2021-02-18,8102.2402
^SP500TR,2021-02-19,8087.6802
^SP500TR,2021-02-22,8025.8101
^SP500TR,2021-02-23,8036.0601
^SP500TR,2021-02-24,8127.3799
^SP500TR,2021-02-25,7929.5601
^SP500TR,2021-02-26,7892.8101
^SP500TR,2021-03-01,8080.7798
^SP500TR,2021-03-02,8015.54
^SP500TR,2021-03-03,7911.21
^SP500TR,2021-03-04,7806.4502
^SP500TR,2021-03-05,7958.98
^SP500TR,2021-03-08,7916.4102
^SP500TR,2021-03-09,8029.2002
^SP500TR,2021-03-10,8078.0498
^SP500TR,2021-03-11,8162.5801
^SP500TR,2021-03-12,8172.8999
^SP500TR,2021-03-15,8226.3203
^SP500TR,2021-03-16,8213.6299
^SP500TR,2021-03-17,8237.3496
^SP500TR,2021-03-18,8116.1699
^SP500TR,2021-03-19,8112.1299
^SP500TR,2021-03-22,8169.1401
^SP500TR,2021-03-23,8106.8301
^SP500TR,2021-03-24,8063.0
^SP500TR,2021-03-25,8105.5098
^SP500TR,2021-03-26,8240.3799
^SP500TR,2021-03-29,8233.2402
^SP500TR,2021-03-30,8208.0996
^SP500TR,2021-03-31,8238.4805
^SP500TR,2021-04-01,8335.9102
^SP500TR,2021-04-05,8457.4004
^SP500TR,2021-04-06,8449.54
^SP500TR,2021-04-07,8462.1797
^SP500TR,2021-04-08,8499.8496
^SP500TR,2021-04-09,8565.5703
^SP500TR,2021-04-12,8564.0303
^SP500TR,2021-04-13,8592.25
^SP500TR,2021-04-14,8558.1602
^SP500TR,2021-04-15,8653.29
^SP500TR,2021-04-16,8684.5098
^SP500TR,2021-04-19,8638.4199
^SP500TR,2021-04-20,8579.9502
^SP500TR,2021-04-21,8659.7998
^SP500TR,2021-04-22,8580.7305
^SP500TR,2021-04-23,8674.7998
^SP500TR,2021-04-26,8690.2598
^SP500TR,2021-04-27,8688.4502
^SP500TR,2021-04-28,8681.1699
^SP500TR,2021-04-29,8740.3496
^SP500TR,2021-04-30,8678.1602
^SP500TR,2021-05-03,8702.0195
^SP500TR,2021-05-04,8643.9102
^SP500TR,2021-05-05,8650.04
^SP500TR,2021-05-06,8722.04
^SP500TR,2021-05-07,8787.8203
^SP500TR,2021-05-10,8696.29
^SP500TR,2021-05-11,8620.9805
^SP500TR,2021-05-12,8437.2402
^SP500TR,2021-05-13,8541.3896
^SP500TR,2021-05-14,8669.4902
^SP500TR,2021-05-17,8647.5703
^SP500TR,2021-05-18,8574.9805
^SP500TR,2021-05-19,8550.9502
^SP500TR,2021-05-20,8641.9805
^SP500TR,2021-05-21,8635.5498
^SP500TR,2021-05-24,8722.0
^SP500TR,2021-05-25,8703.5898
^SP500TR,2021-05-26,8720.04
^SP500TR,2021-05-27,8730.9697
^SP500TR,2021-05-28,8738.7695
^SP500TR,2021-06-01,8734.7402
^SP500TR,2021-06-02,8748.2998
^SP500TR,2021-06-03,8717.9697
^SP500TR,2021-06-04,8795.0801
^SP500TR,2021-06-07,8788.2803
^SP500TR,2021-06-08,8790.0
^SP500TR,2021-06-09,8774.3096
^SP500TR,2021-06-10,8815.5596
^SP500TR,2021-06-11,8832.9404
^SP500TR,2021-06-14,8851.1699
^SP500TR,2021-06-15,8833.6797
^SP500TR,2021-06-16,8786.1797
^SP500TR,2021-06-17,8782.5801
^SP500TR,2021-06-18,8667.7598
^SP500TR,2021-06-21,8789.5195
^SP500TR,2021-06-22,8834.5596
^SP500TR,2021-06-23,8825.0098
^SP500TR,2021-06-24,8877.0596
^SP500TR,2021-06-25,8906.79
^SP500TR,2021-06-28,8927.4004
^SP500TR,2021-06-29,8930.6699
^SP500TR,2021-06-30,8942.7803
^SP500TR,2021-07-01,8990.0801
^SP500TR,2021-07-02,9058.6602
^SP500TR,2021-07-06,9040.7598
^SP500TR,2021-07-07,9071.1396
^SP500TR,2021-07-08,8995.2598
^SP500TR,2021-07-09,9096.8398
^SP500TR,2021-07-12,9128.2197
^SP500TR,2021-07-13,9096.1504
^SP500TR,2021-07-14,9107.8496
^SP500TR,2021-07-15,9078.3301
^SP500TR,2021-07-16,9009.8896
^SP500TR,2021-07-19,8867.0703
^SP500TR,2021-07-20,9001.7695
^SP500TR,2021-07-21,9075.9697
^SP500TR,2021-07-22,9094.9502
^SP500TR,2021-07-23,9187.6396
^SP500TR,2021-07-26,9209.6299
^SP500TR,2021-07-27,9166.2695
^SP500TR,2021-07-28,9164.6201
^SP500TR,2021-07-29,9204.25
^SP500TR,2021-07-30,9155.21
^SP500TR,2021-08-02,9138.3604
^SP500TR,2021-08-03,9213.3496
^SP500TR,2021-08-04,9170.7598
^SP500TR,2021-08-05,9226.4902
^SP500TR,2021-08-06,9243.0303
^SP500TR,2021-08-09,9235.0498
^SP500TR,2021-08-10,9244.2197
^SP500TR,2021-08-11,9267.4004
^SP500TR,2021-08-12,9297.2002
^SP500TR,2021-08-13,9312.5098
^SP500TR,2021-08-16,9337.1797
^SP500TR,2021-08-17,9271.8301
^SP500TR,2021-08-18,9173.9297
^SP500TR,2021-08-19,9186.0703
^SP500TR,2021-08-20,9261.3096
^SP500TR,2021-08-23,9341.0898
^SP500TR,2021-08-24,9355.1104
^SP500TR,2021-08-25,9376.0
^SP500TR,2021-08-26,9321.7402
^SP500TR,2021-08-27,9404.1504
^SP500TR,2021-08-30,9445.2402
^SP500TR,2021-08-31,9433.5801
^SP500TR,2021-09-01,9437.1504
^SP500TR,2021-09-02,9465.4697
^SP500TR,2021-09-03,9462.54
^SP500TR,2021-09-07,9430.6797
^SP500TR,2021-09-08,9418.5703
^SP500TR,2021-09-09,9375.9902
^SP500TR,2021-09-10,9304.0303
^SP500TR,2021-09-13,9325.29
^SP500TR,2021-09-14,9273.9902
^SP500TR,2021-09-15,9352.8301
^SP500TR,2021-09-16,9338.6104
^SP500TR,2021-09-17,9253.5703
^SP500TR,2021-09-20,9096.5195
^SP500TR,2021-09-21,9089.5498
^SP500TR,2021-09-22,9176.0801
^SP500TR,2021-09-23,9287.7998
^SP500TR,2021-09-24,9301.4902
^SP500TR,2021-09-27,9275.8701
^SP500TR,2021-09-28,9087.4697
^SP500TR,2021-09-29,9102.6201
^SP500TR,2021-09-30,8994.8301
^SP500TR,2021-10-01,9098.25
^SP500TR,2021-10-04,8980.6396
^SP500TR,2021-10-05,9076.1904
^SP500TR,2021-10-06,9113.4502
^SP500TR,2021-10-07,9191.1904
^SP500TR,2021-10-08,9173.7402
^SP500TR,2021-10-11,9110.7598
^SP500TR,2021-10-12,9088.7305
^SP500TR,2021-10-13,9116.3896
^SP500TR,2021-10-14,9272.9697
^SP500TR,2021-10-15,9342.1504
^SP500TR,2021-10-18,9373.6797
^SP500TR,2021-10-19,9443.1201
^SP500TR,2021-10-20,9477.8203
^SP500TR,2021-10-21,9506.9102
^SP500TR,2021-10-22,9496.8604
^SP500TR,2021-10-25,9541.9902
^SP500TR,2021-10-26,9559.3896
^SP500TR,2021-10-27,9511.2695
^SP500TR,2021-10-28,9605.2305
^SP500TR,2021-10-29,9625.0195
^SP500TR,2021-11-01,9642.4404
^SP500TR,2021-11-02,9677.9502
^SP500TR,2021-11-03,9740.4697
^SP500TR,2021-11-04,9782.4805
^SP500TR,2021-11-05,9819.9805
^SP500TR,2021-11-08,9828.8096
^SP500TR,2021-11-09,9795.1201
^SP500TR,2021-11-10,9716.7197
^SP500TR,2021-11-11,9722.0801
^SP500TR,2021-11-12,9793.2197
^SP500TR,2021-11-15,9793.5303
^SP500TR,2021-11-16,9831.9102
^SP500TR,2021-11-17,9808.2695
^SP500TR,2021-11-18,9842.3496
^SP500TR,2021-11-19,9828.7998
^SP500TR,2021-11-22,9798.29
^SP500TR,2021-11-23,9814.6504
^SP500TR,2021-11-24,9837.5996
^SP500TR,2021-11-26,9614.25
^SP500TR,2021-11-29,9741.7803
^SP500TR,2021-11-30,9558.3301
^SP500TR,2021-12-01,9446.21
^SP500TR,2021-12-02,9581.79
^SP500TR,2021-12-03,9501.2803
^SP500TR,2021-12-06,9613.0195
^SP500TR,2021-12-07,9812.2002
^SP500TR,2021-12-08,9842.6797
^SP500TR,2021-12-09,9773.1904
^SP500TR,2021-12-10,9866.6201
^SP500TR,2021-12-13,9776.6904
^SP500TR,2021-12-14,9705.0596
^SP500TR,2021-12-15,9863.9199
^SP500TR,2021-12-16,9778.0898
^SP500TR,2021-12-17,9678.0303
^SP500TR,2021-12-20,9567.9102
^SP500TR,2021-12-21,9738.7305
^SP500TR,2021-12-22,9838.9004
^SP500TR,2021-12-23,9900.2998
^SP500TR,2021-12-27,10037.6699
^SP500TR,2021-12-28,10027.5303
^SP500TR,2021-12-29,10041.6104
^SP500TR,2021-12-30,10012.5098
^SP500TR,2021-12-31,9986.7002
^SP500TR,2022-01-03,10050.4102
^SP500TR,2022-01-04,10044.75
^SP500TR,2022-01-05,9850.7002
^SP500TR,2022-01-06,9841.9199
^SP500TR,2022-01-07,9803.8496
^SP500TR,2022-01-10,9789.7197
^SP500TR,2022-01-11,9879.3896
^SP500TR,2022-01-12,9907.3799
^SP500TR,2022-01-13,9767.3496
^SP500TR,2022-01-14,9775.5303
^SP500TR,2022-01-18,9595.9297
^SP500TR,2022-01-19,9503.1396
^SP500TR,2022-01-20,9398.96
^SP500TR,2022-01-21,9221.2803
^SP500TR,2022-01-24,9246.8398
^SP500TR,2022-01-25,9134.3301
^SP500TR,2022-01-26,9120.75
^SP500TR,2022-01-27,9072.2402
^SP500TR,2022-01-28,9294.21
^SP500TR,2022-01-31,9469.9199
^SP500TR,2022-02-01,9534.9502
^SP500TR,2022-02-02,9624.8896
^SP500TR,2022-02-03,9390.5703
^SP500TR,2022-02-04,9440.5801
^SP500TR,2022-02-07,9405.8398
^SP500TR,2022-02-08,9484.9502
^SP500TR,2022-02-09,9623.8398
^SP500TR,2022-02-10,9450.7197
^SP500TR,2022-02-11,9271.7998
^SP500TR,2022-02-14,9236.8604
^SP500TR,2022-02-15,9383.5703
^SP500TR,2022-02-16,9393.0898
^SP500TR,2022-02-17,9195.3496
^SP500TR,2022-02-18,9130.8096
^SP500TR,2022-02-22,9038.3203
^SP500TR,2022-02-23,8871.9502
^SP500TR,2022-02-24,9005.3701
^SP500TR,2022-02-25,9207.8496
^SP500TR,2022-02-28,9186.3701
^SP500TR,2022-03-01,9044.4697
^SP500TR,2022-03-02,9213.3896
^SP500TR,2022-03-03,9166.1299
^SP500TR,2022-03-04,9094.04
^SP500TR,2022-03-07,8825.7197
^SP500TR,2022-03-08,8762.1104
^SP500TR,2022-03-09,8988.6504
^SP500TR,2022-03-10,8950.9004
^SP500TR,2022-03-11,8835.4004
^SP500TR,2022-03-14,8771.75
^SP500TR,2022-03-15,8959.7402
^SP500TR,2022-03-16,9160.5098
^SP500TR,2022-03-17,9274.1699
^SP500TR,2022-03-18,9382.4297
^SP500TR,2022-03-21,9378.8398
^SP500TR,2022-03-22,9484.8604
^SP500TR,2022-03-23,9368.9805
^SP500TR,2022-03-24,9504.1904
^SP500TR,2022-03-25,9552.4004
^SP500TR,2022-03-28,9620.6602
^SP500TR,2022-03-29,9738.5996
^SP500TR,2022-03-30,9678.2998
^SP500TR,2022-03-31,9527.46
^SP500TR,2022-04-01,9559.9502
^SP500TR,2022-04-04,9637.3701
^SP500TR,2022-04-05,9517.9404
^SP500TR,2022-04-06,9425.4902
^SP500TR,2022-04-07,9466.7598
^SP500TR,2022-04-08,9441.8398
^SP500TR,2022-04-11,9282.4805
^SP500TR,2022-04-12,9251.0703
^SP500TR,2022-04-13,9356.21
^SP500TR,2022-04-14,9242.5801
^SP500TR,2022-04-18,9240.6904
^SP500TR,2022-04-19,9389.21
^SP500TR,2022-04-20,9383.54
^SP500TR,2022-04-21,9245.8604
^SP500TR,2022-04-22,8989.5098
^SP500TR,2022-04-25,9040.8604
^SP500TR,2022-04-26,8786.4697
^SP500TR,2022-04-27,8805.0
^SP500TR,2022-04-28,9023.4199
^SP500TR,2022-04-29,8696.6504
^SP500TR,2022-05-02,8746.0498
^SP500TR,2022-05-03,8788.3604
^SP500TR,2022-05-04,9050.9004
^SP500TR,2022-05-05,8729.21
^SP500TR,2022-05-06,8680.9697
^SP500TR,2022-05-09,8403.5
^SP500TR,2022-05-10,8424.2002
^SP500TR,2022-05-11,8285.8203
^SP500TR,2022-05-12,8278.04
^SP500TR,2022-05-13,8476.5703
^SP500TR,2022-05-16,8443.5498
^SP500TR,2022-05-17,8614.3096
^SP500TR,2022-05-18,8268.3203
^SP500TR,2022-05-19,8220.9697
^SP500TR,2022-05-20,8222.3096
^SP500TR,2022-05-23,8375.8701
^SP500TR,2022-05-24,8307.9697
^SP500TR,2022-05-25,8386.6201
^SP500TR,2022-05-26,8553.6797
^SP500TR,2022-05-27,8766.8301
^SP500TR,2022-05-31,8712.5996
^SP500TR,2022-06-01,8648.2803
^SP500TR,2022-06-02,8809.1797
^SP500TR,2022-06-03,8665.7998
^SP500TR,2022-06-06,8693.0596
^SP500TR,2022-06-07,8776.0898
^SP500TR,2022-06-08,8681.6797
^SP500TR,2022-06-09,8475.9102
^SP500TR,2022-06-10,8229.4297
^SP500TR,2022-06-13,7910.4302
^SP500TR,2022-06-14,7883.3398
^SP500TR,2022-06-15,7998.6201
^SP500TR,2022-06-16,7739.3901
^SP500TR,2022-06-17,7756.5898
^SP500TR,2022-06-21,7946.8901
^SP500TR,2022-06-22,7936.6699
^SP500TR,2022-06-23,8012.6802
^SP500TR,2022-06-24,8257.7197
^SP500TR,2022-06-27,8233.4199
^SP500TR,2022-06-28,8067.5601
^SP500TR,2022-06-29,8062.7202
^SP500TR,2022-06-30,7993.4302
^SP500TR,2022-07-01,8077.8901
^SP500TR,2022-07-05,8092.1499
^SP500TR,2022-07-06,8121.21
^SP500TR,2022-07-07,8243.6904
^SP500TR,2022-07-08,8237.5
^SP500TR,2022-07-11,8142.6802
^SP500TR,2022-07-12,8067.5601
^SP500TR,2022-07-13,8031.7598
^SP500TR,2022-07-14,8008.71
^SP500TR,2022-07-15,8162.5
^SP500TR,2022-07-18,8094.23
^SP500TR,2022-07-19,8318.2002
^SP500TR,2022-07-20,8367.3701
^SP500TR,2022-07-21,8450.6396
^SP500TR,2022-07-22,8371.8701
^SP500TR,2022-07-25,8382.8799
^SP500TR,2022-07-26,8286.1904
^SP500TR,2022-07-27,8503.0195
^SP500TR,2022-07-28,8607.2402
^SP500TR,2022-07-29,8730.46
^SP500TR,2022-08-01,8705.8701
^SP500TR,2022-08-02,8647.9102
^SP500TR,2022-08-03,8783.2803
^SP500TR,2022-08-04,8777.2305
^SP500TR,2022-08-05,8764.0801
^SP500TR,2022-08-08,8753.3896
^SP500TR,2022-08-09,8716.75
^SP500TR,2022-08-10,8902.7197
^SP500TR,2022-08-11,8898.8398
^SP500TR,2022-08-12,9054.1396
^SP500TR,2022-08-15,9090.3604
^SP500TR,2022-08-16,9107.8701
^SP500TR,2022-08-17,9043.5898
^SP500TR,2022-08-18,9065.4902
^SP500TR,2022-08-19,8948.8203
^SP500TR,2022-08-22,8758.2402
^SP500TR,2022-08-23,8738.7598
^SP500TR,2022-08-24,8764.4199
^SP500TR,2022-08-25,8888.1299
^SP500TR,2022-08-26,8588.9502
^SP500TR,2022-08-29,8532.0996
^SP500TR,2022-08-30,8438.6904
^SP500TR,2022-08-31,8374.4199
^SP500TR,2022-09-01,8400.96
^SP500TR,2022-09-02,8311.4199
^SP500TR,2022-09-06,8277.8096
^SP500TR,2022-09-07,8429.8701
^SP500TR,2022-09-08,8486.6299
^SP500TR,2022-09-09,8616.9805
^SP500TR,2022-09-12,8708.1699
^SP500TR,2022-09-13,8331.9004
^SP500TR,2022-09-14,8362.4004
^SP500TR,2022-09-15,8268.5996
^SP500TR,2022-09-16,8209.3496
^SP500TR,2022-09-19,8265.7305
^SP500TR,2022-09-20,8172.6401
^SP500TR,2022-09-21,8033.29
^SP500TR,2022-09-22,7965.96
^SP500TR,2022-09-23,7828.8701
^SP500TR,2022-09-26,7747.9302
^SP500TR,2022-09-27,7731.9902
^SP500TR,2022-09-28,7884.5498
^SP500TR,2022-09-29,7719.0898
^SP500TR,2022-09-30,7603.1401
^SP500TR,2022-10-03,7800.0
^SP500TR,2022-10-04,8039.25
^SP500TR,2022-10-05,8023.8101
^SP500TR,2022-10-06,7943.6299
^SP500TR,2022-10-07,7721.4399
^SP500TR,2022-10-10,7663.5801
^SP500TR,2022-10-11,7613.75
^SP500TR,2022-10-12,7588.8999
^SP500TR,2022-10-13,7786.96
^SP500TR,2022-10-14,7602.9902
^SP500TR,2022-10-17,7804.3301
^SP500TR,2022-10-18,7893.6802
^SP500TR,2022-10-19,7840.9902
^SP500TR,2022-10-20,7779.5298
^SP500TR,2022-10-21,7964.25
^SP500TR,2022-10-24,8058.8799
^SP500TR,2022-10-25,8190.02
^SP500TR,2022-10-26,8129.6201
^SP500TR,2022-10-27,8080.3198
^SP500TR,2022-10-28,8280.1104
^SP500TR,2022-10-31,8218.7002
^SP500TR,2022-11-01,8185.0698
^SP500TR,2022-11-02,7980.4702
^SP500TR,2022-11-03,7897.0098
^SP500TR,2022-11-04,8006.2402
^SP500TR,2022-11-07,8083.3799
^SP500TR,2022-11-08,8128.7002
^SP500TR,2022-11-09,7961.52
^SP500TR,2022-11-10,8403.4805
^SP500TR,2022-11-11,8481.1299
^SP500TR,2022-11-14,8407.25
^SP500TR,2022-11-15,8481.1396
^SP500TR,2022-11-16,8413.0898
^SP500TR,2022-11-17,8388.8398
^SP500TR,2022-11-18,8429.0098
^SP500TR,2022-11-21,8397.2305
^SP500TR,2022-11-22,8511.4805
^SP500TR,2022-11-23,8562.2695
^SP500TR,2022-11-25,8560.0898
^SP500TR,2022-11-28,8427.9502
^SP500TR,2022-11-29,8415.2695
^SP500TR,2022-11-30,8678.0
^SP500TR,2022-12-01,8671.9004
